id,revenue
5521,6695817.721837193
5522,85811.84821186458
5523,520784191.4886377
5524,51120249.92975687
5525,90333584.8605151
5526,4106269.2003935915
5527,6448945.440776532
5528,27207201.591088507
5529,406523.3378249597
5530,159111307.52308172
5531,716454.2221771416
5532,1191923.2860123178
5533,8185273.062972651
5534,47033123.81455055
5535,14238816.673845846
5536,745103.450608521
5537,17354885.559115235
5538,5005566.749769215
5539,113593903.72330411
5540,114955053.39891355
5541,41604717.12468672
5542,385359.2465533621
5543,8919867.334245488
5544,88312961.0956739
5545,390865.57059450477
5546,742139.9436939736
5547,1136049.7851093584
5548,21018360.567810923
5549,16477064.315486228
5550,43758163.409852766
5551,2966136.205746628
5552,5358524.348783041
5553,14317765.107571319
5554,617745.0863046724
5555,20476469.727270138
5556,64817234.64743603
5557,5035162.250912085
5558,173339874.55484724
5559,1240063.7322932917
5560,369168.41763773287
5561,149059376.2883101
5562,43475648.17212912
5563,275996.18608587823
5564,3130228.7822585916
5565,9555177.440998618
5566,27684254.561229773
5567,1127175.9131312252
5568,15729099.299125468
5569,8561262.230470192
5570,28337801.078079984
5571,120747155.0507968
5572,682602.4252041418
5573,283772153.96676135
5574,12128434.32182152
5575,81116364.22946408
5576,245291925.1790312
5577,16776523.575663785
5578,4536124.4326613
5579,2913935.370501034
5580,7819812.869416577
5581,6199665.60947887
5582,17694238.236986198
5583,27814359.080701917
5584,1387655.2030258996
5585,6805522.984896906
5586,1694392.2181656288
5587,34813600.496775985
5588,195858518.31460238
5589,211224798.65214288
5590,655633.5762513278
5591,525185.7206970875
5592,49027944.821403585
5593,8981780.920039298
5594,1864458.1174730433
5595,36681217.88403745
5596,336886233.17242557
5597,2745583.5235210815
5598,44271251.47147309
5599,3835072.7970329635
5600,1733276.208404287
5601,55707037.669805296
5602,6878145.846011542
5603,1181531.7577081192
5604,28702342.244588573
5605,246257956.8689197
5606,14323395.332694026
5607,7657683.683689596
5608,23155956.23869951
5609,1251360.601552205
5610,6357274.340642153
5611,5512185.391347429
5612,418718497.9313058
5613,2434647.0932064326
5614,29047775.665400624
5615,38263379.164121784
5616,875646.5195178416
5617,216020692.61085173
5618,18526180.966799494
5619,60247955.8034171
5620,816391.7750276208
5621,10803819.476565322
5622,16176961.767798515
5623,16410402.033162061
5624,488989791.5107228
5625,551014.3670881684
5626,669750.5249323515
5627,38022789.567944385
5628,65220509.56303902
5629,156874865.41104612
5630,666385.4163985843
5631,5883570.70554672
5632,110483975.28177851
5633,10606139.614508376
5634,786781.1478871907
5635,60071879.628677994
5636,765158.3407092084
5637,7832203.951045962
5638,135766560.49180287
5639,425455.8946883546
5640,971478.4539639713
5641,20201024.87720906
5642,2544491.141274489
5643,560354.6174157353
5644,791001207.9618202
5645,90367256.82526124
5646,8255946.515190639
5647,9354258.147230985
5648,52059209.78416777
5649,771102.6782334835
5650,126782985.04213126
5651,17655440.86039926
5652,1825807.7507925634
5653,158393449.1112157
5654,73830760.65339826
5655,65398185.00355149
5656,1066323253.3805496
5657,553832.555972501
5658,1927283.5383073254
5659,7581719.557333424
5660,264971710.64044863
5661,1783863.7225724722
5662,38186416.602696076
5663,6889426.674845674
5664,724165.5339249566
5665,70170906.31822169
5666,27433670.487430494
5667,9783832.091358578
5668,187829.90396992935
5669,1506685.1630975576
5670,177246326.60774356
5671,4620028.749066532
5672,8547314.357752344
5673,46539806.32644363
5674,9576786.1882405
5675,34922980.29727115
5676,2501780.1485719667
5677,14453852.281380435
5678,96454134.456624
5679,299550.943594509
5680,18134575.670794774
5681,323523219.83798826
5682,275998.36761002545
5683,1213200234.4670174
5684,35531483.4997819
5685,648523.5815954455
5686,8382042.351357532
5687,27266189.032044504
5688,5068372.520020655
5689,11313732.783908464
5690,15382457.202021454
5691,22475508.23441751
5692,77951126.75455497
5693,6252046.6552161155
5694,42738306.24742594
5695,2511721.0190285137
5696,120972084.64053978
5697,305445.3621166548
5698,30778547.422201704
5699,13009451.653146062
5700,53595073.48915851
5701,1622594.57418654
5702,87289897.70766114
5703,38878634.53440049
5704,9548364.37062289
5705,2503954.5780678685
5706,453916.75725296355
5707,98914366.09207655
5708,6177680.053495186
5709,73480206.03884563
5710,3072731.466952896
5711,435696531.2656433
5712,43903443.91759457
5713,18604021.709930718
5714,1901286.406066936
5715,8520099.169458797
5716,645668.9369314521
5717,18660602.997907914
5718,4664319.898038351
5719,1489424.6198702755
5720,7425782.452731808
5721,6918863.1810462605
5722,879042.9684027334
5723,11033737.576001227
5724,872445.8801250731
5725,408314.7671072218
5726,17461080.110203996
5727,25882007.264516246
5728,12337282.598303333
5729,134661866.53257188
5730,22629680.90797925
5731,333285.27718492225
5732,1078766.4925268493
5733,6635321.235514298
5734,13682661.701577974
5735,548286.7781863249
5736,19393347.99400381
5737,9397164.765813472
5738,13281822.84733776
5739,4237529.855627184
5740,53446041.52412902
5741,57352746.83529306
5742,33494258.902396098
5743,16423052.427146228
5744,265395.67052478844
5745,6295631.528393042
5746,68518466.72714138
5747,1672005.6926216572
5748,66953512.20871058
5749,5321965.009125741
5750,72097423.01056811
5751,40779745.809034474
5752,4918404.332174057
5753,375108208.5584202
5754,11848110.967196055
5755,17241824.15540536
5756,28386584.597502228
5757,8076615.020293457
5758,2625978.9536051275
5759,5190174.696439068
5760,564045.1663981386
5761,372861.3729505443
5762,29327125.4528268
5763,60072140.92284527
5764,218624.5342797451
5765,30515780.97386681
5766,37263018.33749822
5767,1417415.193673626
5768,54248517.13878021
5769,80969810.26690346
5770,18083045.09155331
5771,6603841.458378889
5772,10660703.81174944
5773,187210050.57411227
5774,47699029.142009884
5775,27539273.388782162
5776,293727.02607587137
5777,14351745.94881305
5778,70190691.71257249
5779,102084286.32309027
5780,963275.003623776
5781,94063536.73831616
5782,12696838.39710365
5783,47622581.3515751
5784,1395951.8569009658
5785,22410222.58689592
5786,12344206.204941286
5787,115697696.02866335
5788,536306.1210659285
5789,6218542.0128742345
5790,35731130.62883021
5791,101692082.70569123
5792,11679429.604807224
5793,1381267.7686794624
5794,142369504.31116292
5795,239971590.9515267
5796,7947704.106212279
5797,17952955.540286444
5798,1246242.0860128284
5799,20819475.839282095
5800,1971202.119528918
5801,27916650.999266215
5802,524587.2582962074
5803,506715.2471406542
5804,111397215.51073042
5805,601657.5996828661
5806,2059332.2043102223
5807,19710397.34839946
5808,4754392.977893042
5809,4046459.3456810922
5810,539384.0488385486
5811,614199.6594734058
5812,54247915.47998263
5813,14337684.208088474
5814,5528782.913735537
5815,15386521.521675332
5816,1581640.9450101347
5817,345528.566479168
5818,1019170.8096574693
5819,13411347.689692484
5820,196401.10793220872
5821,1604951.9265249367
5822,145650.82204679455
5823,9961387.15035297
5824,87759179.49875987
5825,4328539.452770278
5826,6807291.325362734
5827,2986235.1861642348
5828,159969776.3392954
5829,42351624.57857787
5830,41067948.28294347
5831,183701834.71006218
5832,59787865.51533849
5833,45812387.213365294
5834,1639026.8269988436
5835,448731.6462071565
5836,20012560.951958053
5837,14205639.961890252
5838,122415.99806266083
5839,29169349.207505938
5840,595112.7609567409
5841,496937863.13739735
5842,11541389.12427959
5843,2117673.3176261433
5844,730324.2269094703
5845,80813.02199718636
5846,2372760.2125750734
5847,16334755.693417802
5848,36878750.08833004
5849,531226.8697154194
5850,126980854.7310334
5851,9898894.18973484
5852,1669163.450250474
5853,36092278.7224887
5854,97123978.93975829
5855,141421114.82262155
5856,7621571.985470619
5857,401909926.3840556
5858,428272.2264216715
5859,46694977.74720129
5860,9474104.63006392
5861,165738.66619964485
5862,6976808.619969735
5863,60090751.63375116
5864,231817773.61364865
5865,14486528.606925737
5866,3948297.512882406
5867,1440627.7732857745
5868,19228449.538592122
5869,3597171.9072394213
5870,697538.7697371719
5871,19113452.5090877
5872,102702953.19043899
5873,494268.69047786214
5874,349214.55872903235
5875,51203524.15006299
5876,25518173.559207432
5877,3716269.028376841
5878,89006080.01158519
5879,21618984.918635532
5880,37813789.86786103
5881,354605858.00493103
5882,885660618.0376381
5883,611730.2420208021
5884,7595713.351236272
5885,1374381.6101168657
5886,5492133.498146983
5887,2960431.94866884
5888,36009905.499632835
5889,1206440.4843724647
5890,4402915.56255344
5891,147825513.2703523
5892,3375268.254774826
5893,145946.28934683753
5894,34293010.52425759
5895,24303980.353250537
5896,139526508.37738064
5897,4974995.109822249
5898,31122535.113264006
5899,5670200.663614341
5900,7984481.836873073
5901,252603.05066193469
5902,44535843.66846289
5903,17107417.776952058
5904,2543422.5716026383
5905,67064986.009724595
5906,62873454.959033124
5907,176716.77433681284
5908,34444127.40673083
5909,9431309.366397843
5910,476771.6425822413
5911,24377463.495084144
5912,251337299.67163494
5913,54553116.83631806
5914,2071687.7163932696
5915,11284601.9006283
5916,1909384.619161723
5917,98774639.7781348
5918,47395668.4011284
5919,56998538.127394
5920,5998849.963193196
5921,64849043.80526366
5922,71387532.80383368
5923,10533326.639761114
5924,5732291.276918322
5925,120946715.1458536
5926,1240061.4975343428
5927,18876814.353885833
5928,25266125.00171118
5929,194527.49437959737
5930,100816205.5361063
5931,31677085.60557451
5932,2347495.001947411
5933,14215838.016995357
5934,35648557.35949271
5935,129537507.334649
5936,22878692.04646371
5937,655324.5602246772
5938,967178.9883801107
5939,4972524.653071809
5940,199563711.32695934
5941,10762349.7865046
5942,101606066.18367684
5943,534262.0652293407
5944,14623836.947246594
5945,56255.93657578699
5946,541526.0239087257
5947,409908.98588917503
5948,110061072.0491043
5949,237349.6811676051
5950,51585486.496228434
5951,29911096.90243301
5952,2690596.4226382133
5953,100356859.24858159
5954,8533417.52656054
5955,15295718.076686803
5956,32992774.181378685
5957,54853914.49191033
5958,16616521.668704433
5959,5028741.519481407
5960,20012187.70999493
5961,575350.0816440028
5962,17108009.957822617
5963,5309384.015455357
5964,2536702.3398336424
5965,64650975.05976458
5966,20371415.87048631
5967,63223280.84546807
5968,15915749.024452882
5969,114995697.22433154
5970,2450037.908085097
5971,1042927.1218143847
5972,34379161.06602178
5973,26509526.976367913
5974,657737.762180174
5975,8195444.901756255
5976,440778.8396391056
5977,511522.6235163503
5978,726728460.0566717
5979,4293942.949859452
5980,72726525.3509658
5981,9430131.292679394
5982,48018416.65551375
5983,220254.22412334784
5984,27202595.7014361
5985,10650448.73552916
5986,1504086.9487534186
5987,3633298.032614714
5988,55647037.86286106
5989,6472143.265931204
5990,98687012.19337995
5991,51123.048887007615
5992,31396892.394282203
5993,20071520.80827199
5994,3692729.2037512
5995,93131860.05412893
5996,2975248.7204885357
5997,301238272.5975497
5998,362812626.00247747
5999,923591.381164139
6000,10009707.125255346
6001,370360.68501327006
6002,53823646.04687223
6003,99185517.10522951
6004,55905258.60297833
6005,2396200.8673437173
6006,10125646.555488946
6007,348797.1498308296
6008,2566875.5533916536
6009,7049982.8745023925
6010,287516055.7401029
6011,8982254.094860695
6012,91965492.17522293
6013,87677132.98134792
6014,1195358.9845251758
6015,19753780.105187226
6016,19789716.49028663
6017,1023122.4450312502
6018,20734215.16629565
6019,4101176.4834614247
6020,256866.32419315213
6021,3114911.780483718
6022,8663502.401614979
6023,876833.4596156143
6024,1634716.8252593894
6025,566893.0798752976
6026,250196433.14836064
6027,12738801.284388192
6028,34716593.53441163
6029,4864916.186566824
6030,406920442.31303746
6031,75674544.4715554
6032,109611.07979633416
6033,8472651.606313458
6034,2059433.491817606
6035,746334876.0936592
6036,14154427.858399604
6037,143262.6745691873
6038,460427.9519063242
6039,619307.5958520968
6040,9813303.364593854
6041,177996316.62345177
6042,384309.36372624116
6043,80978850.29022592
6044,9487726.127637813
6045,20278219.238533426
6046,4408075.062208455
6047,1033624.5365108105
6048,9337536.014529519
6049,8202598.617358374
6050,850632.8533706221
6051,7998705.722122547
6052,5425705.451304338
6053,365673.15323072433
6054,8243130.630938122
6055,1336915.7692342403
6056,16909335.344461605
6057,944721.6017457694
6058,206268666.26061118
6059,15024126.60463511
6060,69032167.46236984
6061,53492998.465482056
6062,5646986.904885044
6063,40338922.628758684
6064,617251.6871054062
6065,43921971.057345636
6066,78544117.09721209
6067,7416343.934037289
6068,3085712.0949910274
6069,110252893.36731853
6070,43588322.76283622
6071,4808093.199575795
6072,83311682.91550787
6073,5573290.025138582
6074,5015867.792719991
6075,323555.78926178906
6076,38062765.934268564
6077,957284.1128902606
6078,81268338.43330505
6079,43444764.228913106
6080,5192459.873317537
6081,6762062.202588135
6082,3806544.835318195
6083,21764949.560903046
6084,30217444.79241063
6085,31238572.573109616
6086,10020297.978364436
6087,4750232.069633254
6088,563648.9140797338
6089,1883496.8252885095
6090,63921343.71495173
6091,957823.586644929
6092,26347294.292189255
6093,21502877.448282063
6094,46754097.65233456
6095,7967614.07752206
6096,4567387.558719413
6097,7231765.939561851
6098,56040581.776708014
6099,29892845.48534985
6100,15331444.843850974
6101,348836390.7458567
6102,18190044.80183707
6103,32084482.399192393
6104,562527.4326425346
6105,3787606.857282051
6106,206528.41424947884
6107,274487.2442677367
6108,24942996.301279735
6109,154417.35800327125
6110,39294922.822055385
6111,2603276.7294058176
6112,172266.49674315494
6113,30560604.111987498
6114,22005650.745255277
6115,34361344.69924711
6116,540043.2200006852
6117,355510537.9751477
6118,4507262.2360267555
6119,25652441.833251163
6120,13287154.50727805
6121,3762344.168779619
6122,90645573.99490125
6123,6927309.793252493
6124,9752234.4009029
6125,4305719.104973806
6126,32713993.970797967
6127,605687.7486388751
6128,41834866.1943396
6129,1393103.4505978054
6130,208686.93973362594
6131,2855525.370190168
6132,431965.31504147523
6133,11084993.251264157
6134,16310760.692547258
6135,67439980.96118207
6136,802803736.2254934
6137,13219485.5367805
6138,1165158.5458244886
6139,467066015.86343145
6140,98318.52481666268
6141,31670194.312474247
6142,248620.67989741673
6143,434990.8163294075
6144,6020735.314310254
6145,5019865.654650896
6146,2028355.9451333752
6147,80953776.68885759
6148,15005305.490789693
6149,10023940.164269457
6150,182660372.74652454
6151,9955963.03498658
6152,1387789260.0056925
6153,7392635.550996088
6154,541252.3513666656
6155,125847638.01225545
6156,3055620.827968046
6157,23102581.735748805
6158,18059326.82960665
6159,20610337.489804726
6160,5094085.57460384
6161,51312789.645013504
6162,1968327.6319717886
6163,1002939.7815971733
6164,412069.96622108103
6165,6643037.077334657
6166,15058658.081275608
6167,7697607.094686743
6168,2899130.4166066726
6169,9838679.890834248
6170,1074345.3476861161
6171,27856673.974709846
6172,796759.0310238263
6173,21774672.18149438
6174,13556349.265466787
6175,22333584.61053464
6176,804784.8366742142
6177,33713188.65835787
6178,182908.4387139377
6179,307565592.4539099
6180,9924120.588618204
6181,4937296.826688177
6182,164618030.67881215
6183,16391762.87955761
6184,1952636372.046324
6185,11448528.541354636
6186,709049.104695891
6187,782343.5026647239
6188,12427283.79223179
6189,9345259.470846528
6190,14311193.720142039
6191,163537.12648792172
6192,15793787.51473763
6193,51444201.79699563
6194,1198777.9067424207
6195,735830.7037470588
6196,9229948.955537936
6197,13460018.744990405
6198,207676708.22089785
6199,302024293.3798544
6200,587837.9933635482
6201,19422745.71826161
6202,107454695.7356903
6203,50712585.59084397
6204,541214.7034643989
6205,3763904.7549060658
6206,577801425.5422646
6207,52991424.84970235
6208,18185238.72698629
6209,335629.0545907852
6210,629120.0735801908
6211,9379851.748420523
6212,2349460.553376568
6213,103463453.36649887
6214,3546780.5854609422
6215,5345547.80052227
6216,2539699.2748854035
6217,396706.4312173352
6218,9182437.30441421
6219,55274085.453864075
6220,1512241.0015927337
6221,1642851.0929363105
6222,341225.9028090101
6223,11392398.279940248
6224,5331042.32048119
6225,24216243.110211845
6226,515100.56006808736
6227,4790462.973497635
6228,7013755.271789797
6229,2141740.377631469
6230,274371.6581295869
6231,12821970.31018574
6232,5986092.936784196
6233,919266669.148965
6234,6222635.757690983
6235,9228937.641785672
6236,1570056.4935172054
6237,3932958.2692030873
6238,410992.31926915626
6239,176476886.7099003
6240,78289133.95067815
6241,7197232.053441656
6242,703001.9995162418
6243,4375009.593206789
6244,27122234.091715235
6245,5033550.2149510505
6246,11493200.067416294
6247,81575152.03913862
6248,286023.68096875626
6249,664890.4310772741
6250,7048567.3997248355
6251,33404129.92641094
6252,3014491.662262875
6253,9915522.624094749
6254,70214586.79107504
6255,2878726.4872001344
6256,640412.5741299292
6257,104565410.53418261
6258,289056.16682504414
6259,2111639.6511095865
6260,114586.31334200203
6261,83766721.5294669
6262,6419404.096579805
6263,27625250.49370492
6264,31617226.035174478
6265,523558.9741243167
6266,1329244.224517839
6267,14962805.134819979
6268,225861.030244226
6269,97906395.06349584
6270,32343585.860711526
6271,12983827.066438796
6272,8667671.046098964
6273,9145190.366205553
6274,55822824.95180454
6275,34512452.38319153
6276,8041124.429430985
6277,25575725.995860584
6278,2346470.952793612
6279,42209221.02406466
6280,6068916.295146187
6281,12553544.471031398
6282,97160627.36941493
6283,10434795.597457131
6284,106859342.73110285
6285,69274728.61903779
6286,1057355.796980877
6287,5582982.211759793
6288,245027994.43359578
6289,232099678.89331096
6290,327607.1900593157
6291,47562434.025245346
6292,252044488.12150377
6293,47905003.41449155
6294,13658716.236752542
6295,475932652.98905826
6296,1050654.1490782066
6297,35681910.31148152
6298,295958.2559153901
6299,687260.5159532321
6300,25696148.142124508
6301,4869833.504300816
6302,729175.1507952982
6303,9725580.068085583
6304,3288601.9455814892
6305,135142112.84538203
6306,5512755.876330222
6307,10088966.147782816
6308,2841148.1239358597
6309,560983.2929683815
6310,137986859.33283418
6311,366342.9486720779
6312,1775238.91877229
6313,45604812.463891454
6314,32245384.546086136
6315,804419.8398145129
6316,50225421.272121295
6317,120882496.89578745
6318,160994066.73093963
6319,14926521.00433398
6320,255496.71179954152
6321,61121446.79640671
6322,30795668.91984595
6323,2597796.440877039
6324,224988.14843484663
6325,31101958.219213817
6326,392584.19223593094
6327,9890170.38675777
6328,60823567.13174235
6329,1630717.801441186
6330,1823892.7267083866
6331,2363305169.0701647
6332,1884636.7981172202
6333,4051428.944151372
6334,976855.0613538685
6335,3977110.5338828224
6336,47539828.29129531
6337,49619520.46894552
6338,1345125.224849625
6339,764544.0818612581
6340,6044620.511398755
6341,2475426.056594001
6342,584379.8565817669
6343,49546403.92868187
6344,8734491.708747575
6345,2839318.716770201
6346,297680476.0162688
6347,81338096.72547324
6348,10003429.335611746
6349,8335041.54612851
6350,458992.30362397496
6351,20948966.790336438
6352,4956086.919080928
6353,370384.05844914255
6354,933095.631264961
6355,193719.0936466338
6356,2186382.128979288
6357,3767350.9171826416
6358,2799985.5474908613
6359,746387.4930245901
6360,781352.3178443287
6361,46069007.600522146
6362,276405.0552452902
6363,2419369.4994302057
6364,913401.6632387826
6365,113937968.99097121
6366,11599182.996331187
6367,1156232.5327591063
6368,26294130.012248248
6369,492141.7769235376
6370,26626564.08325912
6371,19762493.320015557
6372,39405124.32765191
6373,4183777.176698273
6374,4982887.028488645
6375,37337313.50686428
6376,2314129.5164046674
6377,885590.0358757812
6378,16877432.62499695
6379,50972869.593060136
6380,3993651.5845431658
6381,1214772393.290592
6382,22793243.080847036
6383,21436986.84340242
6384,34171176.950416595
6385,1796774.7558734661
6386,503900795.80397356
6387,8478314.550291935
6388,770182.5385526487
6389,580809.0952547241
6390,20935571.643790808
6391,270386.4282228017
6392,148995664.7606938
6393,663089812.1608813
6394,27828139.229988694
6395,335832.856482633
6396,2094435.8766031647
6397,2767943.0202696407
6398,1631134.7195953075
6399,233106.59925321335
6400,3719560.280164319
6401,1134363.1194890973
6402,6757337.290545409
6403,448494.2099234702
6404,2158637.974059152
6405,457281.04380664264
6406,7898931.316154892
6407,12373263.628352992
6408,15181959.261233259
6409,178111812.6211322
6410,6539804.193781383
6411,7227812.341351797
6412,44890336.51152682
6413,29926715.54272929
6414,87716773.14340575
6415,932496.6877986806
6416,2652802.0606210646
6417,18253625.711879827
6418,40977225.91840503
6419,4151028.577301982
6420,21655048.164981686
6421,10809230.694260774
6422,266269.9196756833
6423,236657.3951359276
6424,23241631.17914627
6425,7328669.392151961
6426,4274263.611186121
6427,321224.220361437
6428,10155066.189927036
6429,40589807.461902186
6430,37569047.29087825
6431,166867241.27765444
6432,152859591.71981153
6433,8170274.616592854
6434,3051860.5171736223
6435,12097550.400803212
6436,3732761.106155106
6437,849353.5919617284
6438,26319731.369405057
6439,20552227.789072417
6440,20472777.081993822
6441,4765233.453571042
6442,11872849.081564916
6443,2035830.1798036085
6444,396700.448627409
6445,3093949166.843613
6446,55600700.60438605
6447,2149953.8062886517
6448,170544.91261954413
6449,7463644.215100771
6450,7327026.17410447
6451,18434957.35586199
6452,43731362.49345846
6453,27156989.914783474
6454,13580734.099490777
6455,18132379.13289738
6456,9403973.656324998
6457,12674811.944205673
6458,518792.5496263825
6459,234665.24518892865
6460,15690353.799015272
6461,168834445.99491128
6462,302341194.0674295
6463,474299.05836203246
6464,3821356.7979947748
6465,793610.9388799181
6466,47458526.26671206
6467,6162133.087797777
6468,359394.46700151503
6469,66318210.53873628
6470,632905.1365410362
6471,5534453.676706054
6472,25732351.209512964
6473,4367722.233460327
6474,1372873.0661268819
6475,663676.7327863036
6476,199050916.98778784
6477,3037821.9774214164
6478,10087891.14023607
6479,96414619.76505326
6480,25769783.52874634
6481,20291037.229268778
6482,1908515.1535610212
6483,398518.74943546887
6484,73818779.25799648
6485,93848272.96733265
6486,494902.6228554793
6487,27757232.911745936
6488,21544529.691070527
6489,3159356.231028721
6490,812396.4145946268
6491,6492610.707072762
6492,10546762.218731718
6493,2838992.065480361
6494,4213467.02294604
6495,8530277.73469825
6496,192521306.8510662
6497,85342901.17409886
6498,17185033.625074137
6499,18387221.805716384
6500,2875756.2383874822
6501,499438.53764770285
6502,4977929.813997834
6503,13322047.807441184
6504,21413026.09169866
6505,18005582.209987305
6506,9900028.32208703
6507,463652.8076370273
6508,10043223.839905834
6509,2868342.6378133786
6510,3122495.3370566773
6511,5796904.2041066205
6512,293343.78271256783
6513,10965603.25897717
6514,218087.40941508807
6515,28646735.564791124
6516,92318431.26908599
6517,83228.47342708783
6518,5279162.142510966
6519,96600023.62306756
6520,3918502.883176838
6521,15796420.898722848
6522,25480617.459769897
6523,132712043.31883836
6524,8809626.174766503
6525,64782562.349366546
6526,35753481.876506835
6527,3476813.9553763475
6528,1870473.5729124416
6529,369575.5749543132
6530,45185468.55370252
6531,451071.8513174651
6532,2277492.4620044595
6533,153838.91191826313
6534,50201862.98085886
6535,4078763.1833774294
6536,7380183.147179726
6537,49457063.47007637
6538,6096460.4073737115
6539,63772489.712817654
6540,47101002.33190682
6541,107942224.90786077
6542,4693718.581136427
6543,2783139.1290263245
6544,25317789.642468844
6545,12339946.964793105
6546,109551793.4935364
6547,4049580.1299497015
6548,10958766.351679223
6549,134679173.55855027
6550,74196249.13428847
6551,6051229.322130563
6552,12799665.068763336
6553,2109594.2250943906
6554,7647873.649580817
6555,2020191.8831093733
6556,7560748.177034959
6557,945271.2430214526
6558,8187294.687177541
6559,53451330.3459386
6560,110063001.87368618
6561,1305470.6178255386
6562,155520833.7373271
6563,9133290.627413578
6564,28268645.206517804
6565,13084798.785930302
6566,11373193.810978375
6567,1100299.8861612068
6568,7491656.890041724
6569,2744334.39521426
6570,28116056.422784872
6571,5086367.850942948
6572,215522.92690018608
6573,77470213.06319329
6574,29158201.865870275
6575,6069645.956177683
6576,10209925.956941843
6577,4603096.771778736
6578,40176444.24822442
6579,568120.2760027732
6580,2149697.608861945
6581,16885392.573116213
6582,439604.2447133556
6583,554261.6237715008
6584,6802037.637894424
6585,214667649.77639067
6586,43367254.42131612
6587,685239.287254021
6588,442539.45177776885
6589,5928943.179720973
6590,58709122.73106345
6591,17420890.4207466
6592,173610317.23279688
6593,60790254.59239445
6594,136839702.31507465
6595,340445.9801874468
6596,22233593.107077405
6597,421727.5225189303
6598,18417817.594940577
6599,18659015.569099292
6600,3577753.3895219793
6601,486641.30370173254
6602,398292777.1639545
6603,23734985.257094603
6604,9586436.22172471
6605,77156787.9069208
6606,3985235.6575807994
6607,48428540.725474514
6608,256461.71468101416
6609,6370127.237803769
6610,421861.3074297921
6611,7620309.643321665
6612,1492735199.5332067
6613,6813858.249553788
6614,223661812.54703262
6615,4143375.4091207646
6616,117559871.34868276
6617,24312128.67202568
6618,9570734.954442227
6619,7731968.421343971
6620,4086230.1003368986
6621,31642803.23324383
6622,40475688.836387835
6623,32038340.25395381
6624,79213496.06836852
6625,46225833.963632315
6626,2655107.517319065
6627,56241258.09371225
6628,232793.4576446419
6629,7240874.482204445
6630,584296.3171964338
6631,236994.60010073142
6632,607455.4534220754
6633,3535784.9403352304
6634,5880403.996708211
6635,203261.19574008812
6636,219538530.64375165
6637,28521151.140556846
6638,1275989.605587792
6639,11669212.99243544
6640,2589312.5586734638
6641,30579917.390138697
6642,14097825.339298256
6643,1009853.2541355911
6644,324463.5886744182
6645,72121708.17605975
6646,4873977.08642021
6647,292947.2564345351
6648,24262789.239836805
6649,2067023.5199570497
6650,346771.79557740176
6651,75857134.94881402
6652,5574575.365913563
6653,28006411.93446151
6654,61088435.46157332
6655,8839551.25386924
6656,2828395.3544547013
6657,12617396.292848444
6658,1737474.2008547094
6659,11675158.811362933
6660,565473.0463283195
6661,679034.3582418173
6662,4026015.946529872
6663,762112674.7321517
6664,1650449.5013879142
6665,735668.4639539697
6666,1823758.2353057347
6667,50775934.77896885
6668,274951600.7813156
6669,2855739.242625456
6670,556191.8786370185
6671,22727228.43081819
6672,685295.9811200589
6673,63166250.721183866
6674,408962222.0702665
6675,7624569.270399103
6676,443269.53821448976
6677,325023.65716728783
6678,7492055.76970984
6679,299735472.08719444
6680,31883878.804455705
6681,110188917.32134998
6682,67865106.53273843
6683,2881024.801740792
6684,120841.73136659623
6685,625374.4833966143
6686,2364308.5788399894
6687,21183804.81099297
6688,16542647.222908646
6689,14110437.206227535
6690,29197471.987360597
6691,699125.6027342011
6692,302830172.12809443
6693,65242110.18789578
6694,21590924.57276257
6695,13432941.160146205
6696,313586058.330128
6697,19162212.262509897
6698,33244973.477049906
6699,62717509.271905445
6700,282605096.44837004
6701,1547934522.4556804
6702,7078851.806018718
6703,4301471.603836347
6704,1540596.98300585
6705,12287569.966478368
6706,58762609.08253051
6707,47820030.98766786
6708,768007.225959642
6709,865345.9941752418
6710,85414033.81884061
6711,7135527.630289867
6712,268841539.3531133
6713,208061.63461284028
6714,918087.9277215175
6715,1335858.2824438156
6716,50557227.13229345
6717,405855972.6579093
6718,2222253.3956336514
6719,6197000.559515072
6720,2458793.0322607895
6721,6569255.791843931
6722,13119931.404198954
6723,11742973.455902185
6724,5589689.185309324
6725,5330426.922105411
6726,24526029.737105295
6727,2086103.954565252
6728,257624.57208313077
6729,20905924.775078285
6730,5750757.578092947
6731,17026368.771569747
6732,638397.3232969721
6733,1710216.3923057155
6734,10468768.789333573
6735,27353084.270956878
6736,917526.8354116605
6737,5230141.146270675
6738,15643456.561855122
6739,527893.0089343357
6740,478149.7183727754
6741,8662899.679752782
6742,120414794.62512302
6743,13517765.227122111
6744,279066.3964668841
6745,532285.6633546904
6746,129911003.22877152
6747,9911905.525957339
6748,6295211.1931700725
6749,532562.5111343738
6750,1015193.110514767
6751,108974271.24775043
6752,46319932.03882111
6753,26420620.37169838
6754,126791931.35754792
6755,1386182.7692059332
6756,228302086.94511336
6757,10230262.284267485
6758,4022861.240412307
6759,134339972.47795424
6760,18522566.687089305
6761,7460491.141273183
6762,615917.1650954812
6763,7971059.737197126
6764,5444266.767756867
6765,148893875.1357115
6766,274057.85345350445
6767,44215071.687896766
6768,26068479.751843635
6769,6242563.157401111
6770,5379112.049653245
6771,25078037.301213957
6772,421364.1424187135
6773,9702901.105960231
6774,234872131.9685993
6775,122795438.54422598
6776,4334657.309677219
6777,24125660.40818065
6778,9899431.257767279
6779,258397.50607045955
6780,307943373.0796757
